<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CRIS.US,5,20251008,200000,1.6369,1.6369,1.6369,1.6369,100,0
CRIS.US,5,20251008,200500,1.6306,1.6306,1.6306,1.6306,250,0
CRIS.US,5,20251008,201500,1.635,1.635,1.62,1.62,600,0
CRIS.US,5,20251008,202000,1.63,1.63,1.63,1.63,987,0
CRIS.US,5,20251008,203500,1.65,1.65,1.62,1.625,1233,0
CRIS.US,5,20251008,204500,1.63,1.63,1.63,1.63,200,0
CRIS.US,5,20251008,205000,1.62,1.63,1.62,1.63,200,0
CRIS.US,5,20251008,210500,1.6599,1.6599,1.6408,1.6408,1950,0
CRIS.US,5,20251008,211000,1.645,1.645,1.63,1.63,2715,0
CRIS.US,5,20251008,211500,1.63,1.63,1.63,1.63,100,0
CRIS.US,5,20251008,212000,1.6498,1.6498,1.63,1.63,500,0
CRIS.US,5,20251008,213000,1.63,1.64,1.63,1.64,300,0
CRIS.US,5,20251008,213500,1.6403,1.6403,1.62,1.62,2746,0
CRIS.US,5,20251008,214000,1.62,1.62,1.62,1.62,100,0
CRIS.US,5,20251008,214500,1.62,1.62,1.62,1.62,500,0
CRIS.US,5,20251008,215000,1.6304,1.6304,1.63,1.63,2100,0
CRIS.US,5,20251008,215500,1.62,1.65,1.62,1.62,5748,0
CRIS.US,5,20251009,153000,1.67,1.67,1.67,1.67,2002,0
CRIS.US,5,20251009,153500,1.67,1.67,1.6459,1.6459,2770,0
CRIS.US,5,20251009,154500,1.68,1.68,1.68,1.68,535,0
CRIS.US,5,20251009,155000,1.68,1.68,1.68,1.68,100,0
CRIS.US,5,20251009,160500,1.65,1.68,1.65,1.66,503,0
CRIS.US,5,20251009,161000,1.67,1.68,1.67,1.68,563,0
CRIS.US,5,20251009,161500,1.665,1.665,1.665,1.665,100,0
CRIS.US,5,20251009,162500,1.67,1.67,1.67,1.67,1119,0
CRIS.US,5,20251009,163000,1.66,1.66,1.64,1.65,1070,0
CRIS.US,5,20251009,170000,1.66,1.66,1.66,1.66,200,0
CRIS.US,5,20251009,172000,1.6799,1.6799,1.6799,1.6799,200,0
CRIS.US,5,20251009,173500,1.6631,1.6631,1.6631,1.6631,500,0
CRIS.US,5,20251009,174000,1.65,1.65,1.6,1.625,5909,0
CRIS.US,5,20251009,174500,1.65,1.6514,1.64,1.65,2890,0
CRIS.US,5,20251009,175500,1.65,1.65,1.65,1.65,2400,0
CRIS.US,5,20251009,181000,1.65,1.65,1.65,1.65,300,0
CRIS.US,5,20251009,182000,1.64,1.64,1.64,1.64,300,0
CRIS.US,5,20251009,183000,1.6613,1.6613,1.65,1.65,1010,0
CRIS.US,5,20251009,184500,1.64,1.64,1.635,1.635,372,0
CRIS.US,5,20251009,190000,1.62,1.63,1.62,1.63,2100,0
CRIS.US,5,20251009,190500,1.6224,1.6366,1.6224,1.631,864,0
CRIS.US,5,20251009,193000,1.63,1.63,1.63,1.63,800,0
CRIS.US,5,20251009,195000,1.63,1.63,1.63,1.63,540,0
CRIS.US,5,20251009,201500,1.63,1.63,1.63,1.63,300,0
CRIS.US,5,20251009,202000,1.62,1.62,1.62,1.62,3517,0
CRIS.US,5,20251009,202500,1.62,1.62,1.62,1.62,850,0
CRIS.US,5,20251009,204500,1.615,1.615,1.615,1.615,378,0
CRIS.US,5,20251009,205500,1.6199,1.6199,1.6199,1.6199,123,0
CRIS.US,5,20251009,210000,1.62,1.62,1.62,1.62,6292,0
CRIS.US,5,20251009,210500,1.62,1.63,1.615,1.62,10593,0
CRIS.US,5,20251009,211000,1.62,1.625,1.62,1.62,800,0
CRIS.US,5,20251009,211500,1.61,1.61,1.61,1.61,200,0
CRIS.US,5,20251009,212000,1.61,1.61,1.61,1.61,210,0
CRIS.US,5,20251009,212500,1.61,1.62,1.61,1.62,300,0
CRIS.US,5,20251009,213000,1.61,1.62,1.61,1.61,520,0
CRIS.US,5,20251009,213500,1.61,1.61,1.61,1.61,200,0
CRIS.US,5,20251009,214000,1.61,1.62,1.61,1.62,480,0
CRIS.US,5,20251009,214500,1.61,1.6179,1.61,1.6179,574,0
CRIS.US,5,20251009,215000,1.62,1.625,1.61,1.61,700,0
CRIS.US,5,20251009,215500,1.613,1.613,1.61,1.61,1257,0
CRIS.US,5,20251010,153000,1.62,1.62,1.612,1.612,908,0
CRIS.US,5,20251010,153500,1.6694,1.6694,1.6694,1.6694,2000,0
CRIS.US,5,20251010,154000,1.649,1.649,1.649,1.649,302,0
CRIS.US,5,20251010,154500,1.61,1.61,1.61,1.61,200,0
CRIS.US,5,20251010,155000,1.65,1.65,1.61,1.61,1230,0
CRIS.US,5,20251010,160500,1.61,1.64,1.59,1.6285,3040,0
CRIS.US,5,20251010,161500,1.6,1.6,1.6,1.6,200,0
CRIS.US,5,20251010,162000,1.61,1.6195,1.61,1.6195,609,0
CRIS.US,5,20251010,162500,1.62,1.62,1.6198,1.6198,2971,0
CRIS.US,5,20251010,163500,1.6187,1.62,1.6187,1.62,3900,0
CRIS.US,5,20251010,164000,1.6001,1.618,1.59,1.59,3905,0
CRIS.US,5,20251010,164500,1.5957,1.5957,1.5957,1.5957,1000,0
CRIS.US,5,20251010,165000,1.5987,1.5987,1.5987,1.5987,100,0
CRIS.US,5,20251010,170000,1.5998,1.5998,1.58,1.58,472,0
CRIS.US,5,20251010,171500,1.57,1.58,1.57,1.58,9200,0
CRIS.US,5,20251010,172000,1.57,1.57,1.57,1.57,2553,0
CRIS.US,5,20251010,172500,1.57,1.57,1.57,1.57,1926,0
CRIS.US,5,20251010,173000,1.57,1.57,1.57,1.57,700,0
CRIS.US,5,20251010,173500,1.58,1.58,1.58,1.58,200,0
CRIS.US,5,20251010,175000,1.5835,1.5887,1.57,1.5887,491,0
CRIS.US,5,20251010,180000,1.58,1.58,1.58,1.58,2778,0
CRIS.US,5,20251010,181000,1.57,1.5894,1.57,1.5894,1363,0
CRIS.US,5,20251010,182000,1.58,1.58,1.58,1.58,125,0
CRIS.US,5,20251010,183000,1.57,1.57,1.57,1.57,100,0
CRIS.US,5,20251010,183500,1.57,1.57,1.57,1.57,2198,0
CRIS.US,5,20251010,184000,1.578561,1.578561,1.57,1.57,1300,0
CRIS.US,5,20251010,184500,1.57,1.57,1.57,1.57,1000,0
CRIS.US,5,20251010,185000,1.57,1.57,1.57,1.57,1000,0
CRIS.US,5,20251010,185500,1.57,1.57,1.57,1.57,900,0
CRIS.US,5,20251010,190000,1.57,1.5765,1.57,1.57,1300,0
CRIS.US,5,20251010,190500,1.57,1.57,1.57,1.57,1100,0
CRIS.US,5,20251010,191000,1.57,1.57,1.57,1.57,600,0
CRIS.US,5,20251010,191500,1.57,1.57,1.53,1.5693,10970,0
CRIS.US,5,20251010,193000,1.5667,1.5667,1.5667,1.5667,382,0
CRIS.US,5,20251010,193500,1.55,1.57,1.55,1.57,3439,0
CRIS.US,5,20251010,194500,1.57,1.57,1.55,1.55,3900,0
CRIS.US,5,20251010,201500,1.5565,1.5565,1.5565,1.5565,128,0
CRIS.US,5,20251010,202000,1.5599,1.5599,1.5599,1.5599,100,0
CRIS.US,5,20251010,202500,1.54,1.54,1.54,1.54,3000,0
CRIS.US,5,20251010,203500,1.56,1.56,1.56,1.56,100,0
CRIS.US,5,20251010,204000,1.54,1.54,1.5294,1.5294,1725,0
CRIS.US,5,20251010,204500,1.53,1.5492,1.52,1.5492,1633,0
CRIS.US,5,20251010,210500,1.54,1.56,1.54,1.56,2000,0
CRIS.US,5,20251010,211500,1.5477,1.5477,1.5477,1.5477,296,0
CRIS.US,5,20251010,212000,1.55,1.55,1.535,1.535,1200,0
CRIS.US,5,20251010,212500,1.54,1.56,1.53,1.54,10973,0
CRIS.US,5,20251010,213000,1.53,1.53,1.53,1.53,320,0
CRIS.US,5,20251010,213500,1.5573,1.5573,1.53,1.53,970,0
CRIS.US,5,20251010,214000,1.52,1.52,1.52,1.52,9455,0
CRIS.US,5,20251010,214500,1.53,1.53,1.5299,1.53,1991,0
CRIS.US,5,20251010,215000,1.5404,1.5404,1.5404,1.5404,250,0
CRIS.US,5,20251010,215500,1.5354,1.5354,1.52,1.52,940,0
CRIS.US,5,20251013,153000,1.59,1.6196,1.59,1.6196,1005,0
CRIS.US,5,20251013,153500,1.5823,1.5823,1.56,1.56,10736,0
CRIS.US,5,20251013,154000,1.53,1.53,1.53,1.53,129,0
CRIS.US,5,20251013,154500,1.5287,1.555,1.5287,1.555,2500,0
CRIS.US,5,20251013,155500,1.555,1.555,1.555,1.555,566,0
CRIS.US,5,20251013,160000,1.555,1.555,1.52,1.5345,1041,0
CRIS.US,5,20251013,160500,1.55,1.55,1.55,1.55,200,0
CRIS.US,5,20251013,161000,1.51,1.515,1.51,1.515,254,0
CRIS.US,5,20251013,161500,1.51,1.51,1.51,1.51,100,0
CRIS.US,5,20251013,162000,1.52,1.52,1.52,1.52,100,0
CRIS.US,5,20251013,162500,1.5258,1.5258,1.52,1.52,229,0
CRIS.US,5,20251013,163500,1.5101,1.535,1.5101,1.535,5079,0
CRIS.US,5,20251013,164000,1.535,1.535,1.535,1.535,100,0
CRIS.US,5,20251013,164500,1.51,1.51,1.51,1.51,100,0
CRIS.US,5,20251013,171000,1.525,1.525,1.525,1.525,1000,0
CRIS.US,5,20251013,171500,1.52,1.52,1.52,1.52,342,0
CRIS.US,5,20251013,172000,1.502,1.502,1.49,1.5,6680,0
CRIS.US,5,20251013,172500,1.48,1.5,1.45,1.48,3705,0
CRIS.US,5,20251013,173000,1.46,1.46,1.45,1.455,1534,0
CRIS.US,5,20251013,173500,1.466,1.47,1.455,1.47,740,0
CRIS.US,5,20251013,174000,1.49,1.49,1.43,1.45,6107,0
CRIS.US,5,20251013,174500,1.45,1.46,1.44,1.46,1093,0
CRIS.US,5,20251013,175000,1.46,1.46,1.45,1.45,5484,0
CRIS.US,5,20251013,175500,1.45,1.45,1.45,1.45,100,0
CRIS.US,5,20251013,180000,1.4574,1.48,1.45,1.45,1071,0
CRIS.US,5,20251013,180500,1.46,1.46,1.45,1.45,300,0
CRIS.US,5,20251013,181000,1.45,1.45,1.45,1.45,210,0
CRIS.US,5,20251013,181500,1.45,1.475,1.45,1.475,850,0
CRIS.US,5,20251013,182000,1.45,1.45,1.45,1.45,320,0
CRIS.US,5,20251013,182500,1.45,1.46,1.45,1.45,900,0
CRIS.US,5,20251013,184500,1.5,1.5,1.4903,1.4903,350,0
CRIS.US,5,20251013,185000,1.45,1.45,1.45,1.45,440,0
CRIS.US,5,20251013,190000,1.4779,1.4781,1.45,1.4746,900,0
CRIS.US,5,20251013,190500,1.45,1.45,1.4499,1.4499,3264,0
CRIS.US,5,20251013,191000,1.45,1.45,1.45,1.45,300,0
CRIS.US,5,20251013,191500,1.443,1.443,1.443,1.443,100,0
CRIS.US,5,20251013,193500,1.45,1.46,1.45,1.46,404,0
CRIS.US,5,20251013,194000,1.47,1.47,1.46,1.46,800,0
CRIS.US,5,20251013,194500,1.47,1.48,1.47,1.47,2000,0
CRIS.US,5,20251013,200000,1.47,1.47,1.46,1.46,740,0
CRIS.US,5,20251013,200500,1.46,1.46,1.46,1.46,100,0
CRIS.US,5,20251013,201000,1.4696,1.4696,1.4696,1.4696,582,0
CRIS.US,5,20251013,203500,1.47,1.47,1.46,1.46,1128,0
CRIS.US,5,20251013,204500,1.47,1.4899,1.47,1.4899,200,0
CRIS.US,5,20251013,205000,1.49,1.49,1.49,1.49,134,0
CRIS.US,5,20251013,210000,1.4786,1.4786,1.4786,1.4786,2000,0
CRIS.US,5,20251013,210500,1.4719,1.4719,1.4719,1.4719,144,0
CRIS.US,5,20251013,211500,1.485,1.485,1.485,1.485,190,0
CRIS.US,5,20251013,212000,1.4992,1.4992,1.4992,1.4992,117,0
CRIS.US,5,20251013,214500,1.47,1.475,1.45,1.475,1123,0
CRIS.US,5,20251013,215000,1.475,1.475,1.475,1.475,500,0
CRIS.US,5,20251013,215500,1.475,1.475,1.45,1.45,1099,0
CRIS.US,5,20251014,153000,1.48,1.5,1.475,1.5,4469,0
CRIS.US,5,20251014,153500,1.4827,1.4827,1.4827,1.4827,150,0
CRIS.US,5,20251014,154500,1.5,1.55,1.5,1.55,4779,0
CRIS.US,5,20251014,155000,1.5495,1.5495,1.52,1.52,400,0
CRIS.US,5,20251014,155500,1.54,1.54,1.54,1.54,649,0
CRIS.US,5,20251014,160000,1.5227,1.5336,1.5227,1.5336,282,0
CRIS.US,5,20251014,161000,1.5304,1.5355,1.5304,1.5355,500,0
CRIS.US,5,20251014,161500,1.5342,1.5342,1.525,1.525,250,0
CRIS.US,5,20251014,162000,1.535,1.54,1.53,1.5301,970,0
CRIS.US,5,20251014,162500,1.5375,1.5375,1.52,1.52,2330,0
CRIS.US,5,20251014,163000,1.52,1.52,1.52,1.52,3000,0
CRIS.US,5,20251014,163500,1.52,1.53,1.52,1.525,3534,0
CRIS.US,5,20251014,164000,1.5101,1.525,1.5101,1.525,2300,0
CRIS.US,5,20251014,165000,1.5101,1.5101,1.5,1.5,842,0
CRIS.US,5,20251014,165500,1.5,1.5,1.4997,1.4997,5164,0
CRIS.US,5,20251014,170500,1.5118,1.5118,1.5118,1.5118,100,0
CRIS.US,5,20251014,171000,1.51,1.51,1.48,1.49,912,0
CRIS.US,5,20251014,171500,1.495,1.495,1.495,1.495,700,0
CRIS.US,5,20251014,172000,1.49,1.49,1.49,1.49,200,0
CRIS.US,5,20251014,173000,1.49,1.5005,1.48,1.5005,490,0
CRIS.US,5,20251014,173500,1.4868,1.4868,1.4868,1.4868,2000,0
CRIS.US,5,20251014,174000,1.4605,1.4605,1.4605,1.4605,3049,0
CRIS.US,5,20251014,175500,1.49,1.49,1.49,1.49,100,0
CRIS.US,5,20251014,180000,1.48,1.48,1.48,1.48,200,0
CRIS.US,5,20251014,180500,1.48,1.4824,1.48,1.48,782,0
CRIS.US,5,20251014,181000,1.475,1.49,1.475,1.49,837,0
CRIS.US,5,20251014,182000,1.49,1.49,1.49,1.49,10076,0
CRIS.US,5,20251014,182500,1.4878,1.4878,1.4878,1.4878,223,0
CRIS.US,5,20251014,183500,1.48,1.48,1.48,1.48,1900,0
CRIS.US,5,20251014,184000,1.47,1.47,1.47,1.47,1833,0
CRIS.US,5,20251014,184500,1.47,1.47,1.47,1.47,500,0
CRIS.US,5,20251014,190000,1.48,1.48,1.48,1.48,100,0
CRIS.US,5,20251014,190500,1.47,1.4951,1.47,1.485,1474,0
CRIS.US,5,20251014,191500,1.485,1.485,1.485,1.485,200,0
CRIS.US,5,20251014,192000,1.47,1.47,1.47,1.47,300,0
CRIS.US,5,20251014,192500,1.4912,1.4912,1.47,1.485,7125,0
CRIS.US,5,20251014,195000,1.51,1.51,1.49,1.49,700,0
CRIS.US,5,20251014,195500,1.48,1.48,1.48,1.48,300,0
CRIS.US,5,20251014,200000,1.48,1.48,1.47,1.47,600,0
CRIS.US,5,20251014,200500,1.48,1.48,1.48,1.48,400,0
CRIS.US,5,20251014,202500,1.49,1.49,1.47,1.47,1300,0
CRIS.US,5,20251014,203000,1.48,1.48,1.48,1.48,1088,0
CRIS.US,5,20251014,203500,1.48,1.48,1.48,1.48,500,0
CRIS.US,5,20251014,204000,1.485,1.49,1.48,1.48,1400,0
CRIS.US,5,20251014,205000,1.495,1.53,1.495,1.53,2590,0
CRIS.US,5,20251014,211000,1.52,1.52,1.52,1.52,3582,0
CRIS.US,5,20251014,212000,1.54,1.54,1.54,1.54,450,0
CRIS.US,5,20251014,212500,1.52,1.52,1.52,1.52,1100,0
CRIS.US,5,20251014,213000,1.53,1.53,1.53,1.53,1800,0
CRIS.US,5,20251014,213500,1.53,1.55,1.52,1.52,1904,0
CRIS.US,5,20251014,215500,1.545,1.545,1.53,1.54,566,0
CRIS.US,5,20251015,153000,1.56,1.57,1.47,1.57,8045,0
CRIS.US,5,20251015,153500,1.57,1.57,1.54,1.54,2134,0
CRIS.US,5,20251015,154000,1.56,1.56,1.56,1.56,655,0
CRIS.US,5,20251015,154500,1.55,1.55,1.55,1.55,100,0
CRIS.US,5,20251015,155000,1.555,1.555,1.555,1.555,410,0
CRIS.US,5,20251015,155500,1.56,1.57,1.56,1.57,654,0
CRIS.US,5,20251015,160000,1.5602,1.6288,1.5602,1.6,1758,0
CRIS.US,5,20251015,161000,1.59,1.59,1.59,1.59,400,0
CRIS.US,5,20251015,161500,1.58,1.58,1.58,1.58,500,0
CRIS.US,5,20251015,162500,1.58,1.58,1.58,1.58,500,0
CRIS.US,5,20251015,163000,1.59,1.59,1.575,1.575,1000,0
CRIS.US,5,20251015,163500,1.575,1.575,1.575,1.575,892,0
CRIS.US,5,20251015,164000,1.575,1.575,1.575,1.575,100,0
CRIS.US,5,20251015,164500,1.575,1.575,1.575,1.575,1000,0
CRIS.US,5,20251015,165000,1.575,1.575,1.575,1.575,100,0
CRIS.US,5,20251015,170500,1.5799,1.5799,1.5799,1.5799,130,0
CRIS.US,5,20251015,171000,1.5602,1.5602,1.5602,1.5602,2000,0
CRIS.US,5,20251015,171500,1.56,1.56,1.56,1.56,1000,0
CRIS.US,5,20251015,172000,1.56,1.57,1.555,1.555,1696,0
CRIS.US,5,20251015,172500,1.57,1.57,1.57,1.57,950,0
CRIS.US,5,20251015,173500,1.555,1.555,1.555,1.555,100,0
CRIS.US,5,20251015,174000,1.55,1.55,1.55,1.55,309,0
CRIS.US,5,20251015,174500,1.56,1.56,1.54,1.54,600,0
CRIS.US,5,20251015,175000,1.5799,1.5799,1.52,1.54,2974,0
CRIS.US,5,20251015,175500,1.545,1.545,1.52,1.52,2268,0
CRIS.US,5,20251015,180000,1.53,1.55,1.52,1.55,4053,0
CRIS.US,5,20251015,180500,1.535,1.535,1.535,1.535,330,0
CRIS.US,5,20251015,181500,1.5558,1.5558,1.5558,1.5558,641,0
CRIS.US,5,20251015,182000,1.54,1.54,1.54,1.54,100,0
CRIS.US,5,20251015,182500,1.54,1.54,1.54,1.54,100,0
CRIS.US,5,20251015,184000,1.5301,1.545,1.5301,1.545,800,0
CRIS.US,5,20251015,184500,1.545,1.545,1.545,1.545,3000,0
CRIS.US,5,20251015,185000,1.5512,1.5512,1.5512,1.5512,100,0
CRIS.US,5,20251015,185500,1.545,1.545,1.545,1.545,100,0
CRIS.US,5,20251015,190500,1.545,1.56,1.53,1.53,7714,0
CRIS.US,5,20251015,191000,1.545,1.5597,1.545,1.5597,9000,0
CRIS.US,5,20251015,191500,1.56,1.56,1.55,1.55,200,0
CRIS.US,5,20251015,193000,1.56,1.56,1.55,1.55,200,0
CRIS.US,5,20251015,193500,1.55,1.55,1.55,1.55,300,0
CRIS.US,5,20251015,194500,1.55,1.56,1.55,1.555,2106,0
CRIS.US,5,20251015,195000,1.555,1.555,1.555,1.555,200,0
CRIS.US,5,20251015,195500,1.555,1.555,1.555,1.555,100,0
CRIS.US,5,20251015,200000,1.55,1.55,1.55,1.55,500,0
CRIS.US,5,20251015,201000,1.56,1.56,1.54,1.54,1300,0
CRIS.US,5,20251015,201500,1.55,1.55,1.55,1.55,300,0
CRIS.US,5,20251015,203000,1.55,1.55,1.55,1.55,200,0
CRIS.US,5,20251015,204500,1.55,1.55,1.55,1.55,400,0
CRIS.US,5,20251015,205000,1.55,1.55,1.55,1.55,100,0
CRIS.US,5,20251015,211000,1.55,1.55,1.54,1.55,2051,0
CRIS.US,5,20251015,211500,1.53,1.54,1.51,1.535,2395,0
CRIS.US,5,20251015,212000,1.535,1.535,1.535,1.535,419,0
CRIS.US,5,20251015,213000,1.53,1.535,1.53,1.535,300,0
CRIS.US,5,20251015,213500,1.535,1.535,1.53,1.53,200,0
CRIS.US,5,20251015,214500,1.53,1.555,1.53,1.555,6612,0
CRIS.US,5,20251015,215000,1.555,1.555,1.555,1.555,200,0
CRIS.US,5,20251015,215500,1.54,1.5574,1.54,1.54,625,0
CRIS.US,5,20251016,153000,1.54,1.54,1.54,1.54,470,0
CRIS.US,5,20251016,154000,1.5537,1.5537,1.5537,1.5537,900,0
CRIS.US,5,20251016,155000,1.5596,1.5596,1.5596,1.5596,1000,0
CRIS.US,5,20251016,155500,1.5734,1.5734,1.5734,1.5734,175,0
CRIS.US,5,20251016,161500,1.5576,1.5799,1.5576,1.5799,2917,0
CRIS.US,5,20251016,162000,1.56,1.56,1.56,1.56,100,0
CRIS.US,5,20251016,162500,1.5721,1.5721,1.5721,1.5721,100,0
CRIS.US,5,20251016,164000,1.5567,1.5567,1.5567,1.5567,232,0
CRIS.US,5,20251016,164500,1.5501,1.57,1.5501,1.57,8307,0
CRIS.US,5,20251016,165000,1.5763,1.5763,1.5763,1.5763,100,0
CRIS.US,5,20251016,170000,1.55,1.575,1.55,1.5675,1400,0
CRIS.US,5,20251016,170500,1.5665,1.5665,1.5665,1.5665,300,0
CRIS.US,5,20251016,171000,1.55,1.55,1.52,1.55,2838,0
CRIS.US,5,20251016,172000,1.54,1.54,1.54,1.54,177,0
CRIS.US,5,20251016,175500,1.56,1.57,1.55,1.57,1120,0
CRIS.US,5,20251016,180500,1.5698,1.5698,1.559,1.559,1400,0
CRIS.US,5,20251016,181000,1.57,1.57,1.56,1.565,1823,0
CRIS.US,5,20251016,184000,1.57,1.58,1.56,1.57,2197,0
CRIS.US,5,20251016,185000,1.56,1.56,1.56,1.56,1106,0
CRIS.US,5,20251016,185500,1.57,1.57,1.57,1.57,168,0
CRIS.US,5,20251016,193000,1.58,1.58,1.58,1.58,1494,0
CRIS.US,5,20251016,194000,1.58,1.58,1.58,1.58,300,0
CRIS.US,5,20251016,195000,1.577,1.577,1.577,1.577,750,0
CRIS.US,5,20251016,195500,1.58,1.58,1.58,1.58,1500,0
CRIS.US,5,20251016,202000,1.58,1.58,1.58,1.58,250,0
CRIS.US,5,20251016,203500,1.588,1.6,1.588,1.6,363,0
CRIS.US,5,20251016,204500,1.5961,1.5961,1.5961,1.5961,118,0
CRIS.US,5,20251016,205500,1.5918,1.5918,1.5918,1.5918,914,0
CRIS.US,5,20251016,210000,1.59,1.59,1.56,1.56,413,0
CRIS.US,5,20251016,210500,1.587,1.587,1.587,1.587,120,0
CRIS.US,5,20251016,211500,1.58,1.58,1.55,1.57,3970,0
CRIS.US,5,20251016,212000,1.5999,1.5999,1.5999,1.5999,100,0
CRIS.US,5,20251016,212500,1.56,1.56,1.56,1.56,4000,0
CRIS.US,5,20251016,213000,1.57,1.57,1.57,1.57,1000,0
CRIS.US,5,20251016,213500,1.575,1.5765,1.575,1.5765,850,0
CRIS.US,5,20251016,214000,1.58,1.585,1.58,1.585,250,0
CRIS.US,5,20251016,214500,1.585,1.585,1.585,1.585,100,0
CRIS.US,5,20251016,215500,1.59,1.59,1.56,1.56,1221,0
CRIS.US,5,20251017,153000,1.55,1.55,1.55,1.55,1924,0
CRIS.US,5,20251017,153500,1.55,1.55,1.55,1.55,2000,0
CRIS.US,5,20251017,155000,1.56,1.56,1.56,1.56,100,0
CRIS.US,5,20251017,160000,1.5501,1.56,1.5501,1.56,601,0
CRIS.US,5,20251017,160500,1.56,1.56,1.56,1.56,200,0
CRIS.US,5,20251017,161000,1.56,1.56,1.56,1.56,100,0
CRIS.US,5,20251017,163500,1.55,1.55,1.55,1.55,400,0
CRIS.US,5,20251017,164500,1.5697,1.5697,1.5697,1.5697,1000,0
CRIS.US,5,20251017,165000,1.56,1.565,1.56,1.565,400,0
CRIS.US,5,20251017,165500,1.56,1.57,1.56,1.57,411,0
CRIS.US,5,20251017,171000,1.5696,1.5696,1.5696,1.5696,200,0
CRIS.US,5,20251017,171500,1.56,1.56,1.56,1.56,100,0
CRIS.US,5,20251017,173000,1.56,1.56,1.56,1.56,300,0
CRIS.US,5,20251017,173500,1.55,1.55,1.54,1.55,2647,0
CRIS.US,5,20251017,174000,1.56,1.56,1.54,1.54,3174,0
CRIS.US,5,20251017,174500,1.555,1.555,1.54,1.54,700,0
CRIS.US,5,20251017,175500,1.54,1.555,1.54,1.555,300,0
CRIS.US,5,20251017,180000,1.54,1.54,1.54,1.54,700,0
CRIS.US,5,20251017,181500,1.55,1.5699,1.55,1.5699,291,0
CRIS.US,5,20251017,182000,1.53,1.53,1.53,1.53,940,0
CRIS.US,5,20251017,184500,1.54,1.54,1.54,1.54,100,0
CRIS.US,5,20251017,185000,1.53,1.5499,1.53,1.5499,1538,0
CRIS.US,5,20251017,185500,1.54,1.54,1.54,1.54,100,0
CRIS.US,5,20251017,190000,1.53,1.53,1.53,1.53,100,0
CRIS.US,5,20251017,190500,1.53,1.5465,1.53,1.5465,450,0
CRIS.US,5,20251017,191000,1.53,1.53,1.53,1.53,200,0
CRIS.US,5,20251017,191500,1.5356,1.54,1.53,1.53,550,0
CRIS.US,5,20251017,192000,1.53,1.53,1.53,1.53,494,0
CRIS.US,5,20251017,192500,1.53,1.531,1.53,1.53,1300,0
CRIS.US,5,20251017,193000,1.53,1.53,1.53,1.53,300,0
CRIS.US,5,20251017,193500,1.53,1.54,1.53,1.54,890,0
CRIS.US,5,20251017,194000,1.53,1.53,1.53,1.53,100,0
CRIS.US,5,20251017,194500,1.53,1.53,1.53,1.53,200,0
CRIS.US,5,20251017,195000,1.53,1.53,1.53,1.53,400,0
CRIS.US,5,20251017,195500,1.54,1.54,1.53,1.53,620,0
CRIS.US,5,20251017,200000,1.545,1.545,1.545,1.545,100,0
CRIS.US,5,20251017,201500,1.55,1.55,1.55,1.55,100,0
CRIS.US,5,20251017,203500,1.54,1.54,1.54,1.54,273,0
CRIS.US,5,20251017,205500,1.55,1.5598,1.55,1.55,1443,0
CRIS.US,5,20251017,210000,1.55,1.55,1.55,1.55,538,0
CRIS.US,5,20251017,211000,1.5609,1.5609,1.5609,1.5609,130,0
CRIS.US,5,20251017,211500,1.55,1.55,1.55,1.55,400,0
CRIS.US,5,20251017,212500,1.54,1.54,1.52,1.53,9040,0
CRIS.US,5,20251017,214500,1.53,1.54,1.53,1.54,300,0
CRIS.US,5,20251017,215000,1.53,1.53,1.53,1.53,649,0
CRIS.US,5,20251017,215500,1.54,1.54,1.54,1.54,257,0
CRIS.US,5,20251020,153000,1.56,1.58,1.55,1.58,2205,0
CRIS.US,5,20251020,153500,1.56,1.58,1.56,1.58,6000,0
CRIS.US,5,20251020,154000,1.61,1.61,1.61,1.61,500,0
CRIS.US,5,20251020,154500,1.6,1.6,1.6,1.6,100,0
CRIS.US,5,20251020,155000,1.58,1.5946,1.58,1.5946,700,0
CRIS.US,5,20251020,155500,1.58,1.58,1.58,1.58,200,0
CRIS.US,5,20251020,160500,1.57,1.57,1.57,1.57,200,0
CRIS.US,5,20251020,161500,1.5799,1.5799,1.55,1.55,634,0
CRIS.US,5,20251020,163000,1.58,1.58,1.58,1.58,367,0
CRIS.US,5,20251020,163500,1.565,1.565,1.565,1.565,100,0
CRIS.US,5,20251020,165000,1.5746,1.5746,1.5746,1.5746,5000,0
CRIS.US,5,20251020,165500,1.5831,1.5831,1.57,1.57,1750,0
CRIS.US,5,20251020,170500,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,171500,1.575,1.575,1.575,1.575,100,0
CRIS.US,5,20251020,172000,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,173000,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,174000,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,174500,1.59,1.59,1.58,1.58,1870,0
CRIS.US,5,20251020,175500,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,180000,1.59,1.59,1.59,1.59,100,0
CRIS.US,5,20251020,181500,1.58,1.58,1.58,1.58,213,0
CRIS.US,5,20251020,182000,1.59,1.59,1.58,1.58,1100,0
CRIS.US,5,20251020,183000,1.6,1.6,1.6,1.6,100,0
